"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"3495",2020-08-25,"0",0.758407122594174,20
"3498",2020-08-25,"0",0.962458917228041,20
"3499",2020-08-25,"0",0.91581339841059,23
"3500",2020-08-25,"0",0.773122244881726,24
"3501",2020-08-25,"0",0.990293963575597,29
"3502",2020-08-25,"0",0.795463727605901,23
"3503",2020-08-25,"0",0.774047416435636,23
"3504",2020-08-25,"0",0.910419398177864,25
"3505",2020-08-25,"0",0.774047416435636,26
"3506",2020-08-25,"0",0.948475359976408,28
"3509",2020-08-25,"0",0.797946500055143,25
"3510",2020-08-25,"0",0.823951176797712,26
"3511",2020-08-25,"0",0.922104376343456,20
"3513",2020-08-25,"0",0.765207250351332,16
"3516",2020-08-25,"0",0.818209625946122,25
"3517",2020-08-25,"0",0.870955611628686,30
"3520",2020-08-25,"0",0.840202695788473,23
"3522",2020-08-25,"0",0.78536247484461,15
"3523",2020-08-25,"0",0.933168926055803,23
"3524",2020-08-25,"0",0.758407122594174,17
"3525",2020-08-25,"0",0.758407122594174,16
"3527",2020-08-25,"0",0.78716724012687,21
"3528",2020-08-25,"0",0.758407122594174,16
"3530",2020-08-25,"0",0.897807083311046,17
"3531",2020-08-25,"0",0.910419398177864,25
"3532",2020-08-25,"0",0.773122244881726,21
"3535",2020-08-25,"0",0.792598149933211,21
"3536",2020-08-25,"0",0.899685903090426,39
"3538",2020-08-25,"0",0.83222755593486,37
"3539",2020-08-25,"0",0.938979934757926,40
"3540",2020-08-25,"0",0.811053689154161,28
"3542",2020-08-25,"0",0.96742621132261,28
"3543",2020-08-25,"0",0.758407122594174,27
"3545",2020-08-25,"0",0.758407122594174,25
"3546",2020-08-25,"0",0.881410950966369,19
"3547",2020-08-25,"0",0.958459396818268,39
"3551",2020-08-25,"0",0.789064025434055,18
"3552",2020-08-25,"0",0.816182739046336,32
"3554",2020-08-25,"0",0.950473367932994,26
"3559",2020-08-25,"0",0.829498760484511,16
"3561",2020-08-25,"0",0.899609926678942,23
"3563",2020-08-25,"0",0.774047416435636,22
"3564",2020-08-25,"0",0.917860630590632,17
"3565",2020-08-25,"0",0.935417892590623,18
"3566",2020-08-25,"0",0.928431065636512,23
"3567",2020-08-25,"0",0.910419398177864,17
"3568",2020-08-25,"0",0.951674611955618,20
"3570",2020-08-25,"0",0.897807083311046,28
"3572",2020-08-25,"0",0.978944891490238,32
"3573",2020-08-25,"0",0.928431065636512,23
"3575",2020-08-25,"0",0.969618605680066,18
"3577",2020-08-25,"0",0.895320709885725,21
"3578",2020-08-25,"0",0.797946500055143,17
"3579",2020-08-25,"0",0.790724361991142,20
"3582",2020-08-25,"0",0.930139768673621,26
"3583",2020-08-25,"0",0.808838965417214,25
"3584",2020-08-25,"0",0.778639499204146,33
"3585",2020-08-25,"0",0.926059692019326,22
"3586",2020-08-25,"0",0.806201847640357,15
"3587",2020-08-25,"0",0.933612229957624,25
"3589",2020-08-25,"0",0.840202695788473,16
"3590",2020-08-25,"0",0.856178340403598,16
"3591",2020-08-25,"0",0.861437843538182,18
"3593",2020-08-25,"0",1,35
"3596",2020-08-25,"0",0.881410950966369,17
"3597",2020-08-25,"0",0.797946500055143,20
"3598",2020-08-25,"0",0.958917906612673,18
"3600",2020-08-25,"0",0.758407122594174,20
"3601",2020-08-25,"0",0.945486329888955,18
"3602",2020-08-25,"0",0.758407122594174,17
"3603",2020-08-25,"0",0.769664414755829,16
"3605",2020-08-25,"0",0.949564100260076,20
"3606",2020-08-25,"0",0.924728925433011,19
"3607",2020-08-25,"0",0.805451361496247,15
"3608",2020-08-25,"0",0.939457104354475,20
"3609",2020-08-25,"0",0.8956912192564,21
"3610",2020-08-25,"0",0.792722359722637,21
"3611",2020-08-25,"0",0.910419398177864,28
"3612",2020-08-25,"0",0.933168926055803,14
"3614",2020-08-25,"0",0.926930093348291,21
"3616",2020-08-25,"0",0.778354860610557,19
"3617",2020-08-25,"0",0.758407122594174,20
"3618",2020-08-25,"0",0.955444877468188,32
"3619",2020-08-25,"0",0.776418790052822,15
"3620",2020-08-25,"0",0.834177571549104,19
"3621",2020-08-25,"0",0.773122244881726,15
"3622",2020-08-25,"0",0.772007378108489,18
"3623",2020-08-25,"0",0.898226596025711,35
"3629",2020-08-25,"0",0.852075937641299,28
"3646",2020-08-25,"0",0.933168926055803,24
"3647",2020-08-25,"0",0.806572055102125,19
"3649",2020-08-25,"0",0.852529963488383,26
"3654",2020-08-25,"0",0.933168926055803,33
"3661",2020-08-25,"0",0.881410950966369,17
"3689",2020-08-25,"0",0.776742713896961,37
"3704",2020-08-25,"0",0.936168378734733,18
"3714",2020-08-25,"0",0.758407122594174,46
"3716",2020-08-25,"0",0.758407122594174,17
"3727",2020-08-25,"0",0.933204885522793,35
"3731",2020-08-25,"0",0.905384388181435,42
"3734",2020-08-25,"0",0.817471400752631,41
"3738",2020-08-25,"0",0.83056291454811,26
"3739",2020-08-25,"0",0.796681915943801,29
"3740",2020-08-25,"0",0.783065331587578,27
"3744",2020-08-25,"0",0.863164045965146,44
"3745",2020-08-25,"0",0.963441636681623,26
"3756",2020-08-25,"0",0.758407122594174,16
"3757",2020-08-25,"0",0.83762477096097,19
"3758",2020-08-25,"0",0.758407122594174,14
"3759",2020-08-25,"0",0.903719618227585,17
"3760",2020-08-25,"0",0.797946500055143,18
"3761",2020-08-25,"0",0.881410950966369,24
"3762",2020-08-25,"0",0.758407122594174,20
"3763",2020-08-25,"0",0.900923590713238,24
"3764",2020-08-25,"0",0.758407122594174,16
"3765",2020-08-25,"0",0.77116538704405,16
"3766",2020-08-25,"0",0.933168926055803,22
"3767",2020-08-25,"0",0.840202695788473,16
"3768",2020-08-25,"0",0.881410950966369,20
"3769",2020-08-25,"0",0.852394712645476,20
"3770",2020-08-25,"0",0.8443517003844,18
"3771",2020-08-25,"0",0.902491347013558,27
"3772",2020-08-25,"0",0.858947833322921,16
"3773",2020-08-25,"0",0.870508050510089,17
"3774",2020-08-25,"0",0.897807083311046,21
"3775",2020-08-25,"0",0.773122244881726,21
"3776",2020-08-25,"0",0.758407122594174,17
"3777",2020-08-25,"0",0.769287327005626,18
"3778",2020-08-25,"0",0.910419398177864,25
"3779",2020-08-25,"0",0.774167331620491,19
"3780",2020-08-25,"0",0.783430337915163,17
"3781",2020-08-25,"0",0.773122244881726,23
"3783",2020-08-25,"0",0.789177054502698,58
"3786",2020-08-25,"0",0.844448477888923,41
"3789",2020-08-25,"0",0.954249322102992,30
"3790",2020-08-25,"0",0.780167531417078,29
"3795",2020-08-25,"0",0.816578517745912,16
"3803",2020-08-25,"0",0.932861743813513,25
"3808",2020-08-25,"0",0.850024139361354,16
"3811",2020-08-25,"0",0.773122244881726,15
"3816",2020-08-25,"0",0.806572055102125,19
"3817",2020-08-25,"0",0.90109506913803,16
"3818",2020-08-25,"0",0.938560434391018,38
"3819",2020-08-25,"0",0.758407122594174,15
"3820",2020-08-25,"0",0.8540542987457,16
"3821",2020-08-25,"0",0.769155572668222,19
"3822",2020-08-25,"0",0.909340916587175,18
"3823",2020-08-25,"0",0.924325918561152,28
"3824",2020-08-25,"0",0.774917817764601,18
"3825",2020-08-25,"0",0.823524672660374,24
"3826",2020-08-25,"0",0.80802304901537,15
"3827",2020-08-25,"0",0.809959473667314,16
"3828",2020-08-25,"0",0.881410950966369,19
"3829",2020-08-25,"0",0.881410950966369,21
"3830",2020-08-25,"0",0.851082438100699,19
"3831",2020-08-25,"0",0.909077741965962,32
"3832",2020-08-25,"0",0.77266635933227,16
"3833",2020-08-25,"0",0.869007078221868,16
"3834",2020-08-25,"0",0.770647352557058,15
"3835",2020-08-25,"0",0.910419398177864,20
"3836",2020-08-25,"0",0.973222895810934,28
"3837",2020-08-25,"0",0.788118230433665,23
"3838",2020-08-25,"0",0.926059692019326,23
"3839",2020-08-25,"0",0.797946500055143,23
"3840",2020-08-25,"0",0.94285486194988,23
"3841",2020-08-25,"0",0.843938110440714,21
"3842",2020-08-25,"0",0.95115338070871,28
"3843",2020-08-25,"0",0.773122244881726,18
"3844",2020-08-25,"0",0.859578404282176,21
"3845",2020-08-25,"0",0.769287327005626,16
"3846",2020-08-25,"0",0.758407122594174,19
"3847",2020-08-25,"0",0.770420096206345,19
"3848",2020-08-25,"0",0.774727429211352,25
"3849",2020-08-25,"0",0.840202695788473,14
"3850",2020-08-25,"0",0.758407122594174,19
"3851",2020-08-25,"0",0.843938110440714,17
"3852",2020-08-25,"0",0.816578517745912,14
"3853",2020-08-25,"0",0.819492297840724,16
"3854",2020-08-25,"0",0.958542906797997,23
"3855",2020-08-25,"0",0.782642423741747,17
"3856",2020-08-25,"0",0.942499913821359,24
"3857",2020-08-25,"0",0.945181899667974,18
"3858",2020-08-25,"0",0.910419398177864,18
"3859",2020-08-25,"0",0.917790157222238,18
"3860",2020-08-25,"0",0.840202695788473,22
"3861",2020-08-25,"0",0.773122244881726,15
"3862",2020-08-25,"0",0.783238433186712,14
"3863",2020-08-25,"0",0.76852331089916,14
"3864",2020-08-25,"0",0.773122244881726,23
"3865",2020-08-25,"0",0.843938110440714,20
"3866",2020-08-25,"0",0.797946500055143,26
"3867",2020-08-25,"0",0.823524672660374,24
"3868",2020-08-25,"0",0.905799905971807,17
"3869",2020-08-25,"0",0.926059692019326,22
"3870",2020-08-25,"0",0.768086357986378,15
"3871",2020-08-25,"0",0.773122244881726,23
"3872",2020-08-25,"0",0.758407122594174,14
"3873",2020-08-25,"0",0.843938110440714,14
"3874",2020-08-25,"0",0.891611142602105,14
"3875",2020-08-25,"0",0.816578517745912,12
"3876",2020-08-25,"0",0.783197085924982,18
"3877",2020-08-25,"0",0.959175168567059,24
"3878",2020-08-25,"0",0.768913928611719,15
"3879",2020-08-25,"0",0.773581405051653,19
"3880",2020-08-25,"0",0.758407122594174,20
"3882",2020-08-25,"0",0.766662470179388,11
"3883",2020-08-25,"0",0.870437577141694,17
"3884",2020-08-25,"0",0.942640860558148,22
"3885",2020-08-25,"0",0.881410950966369,17
"3886",2020-08-25,"0",0.910419398177864,18
"3887",2020-08-25,"0",0.840202695788473,18
"3888",2020-08-25,"0",0.797946500055143,15
"3890",2020-08-25,"0",0.840202695788473,26
"3891",2020-08-25,"0",0.857538365955029,17
"3892",2020-08-25,"0",0.946189065026411,18
"3893",2020-08-25,"0",0.928431065636512,23
"3895",2020-08-25,"0",0.772007378108489,19
"3896",2020-08-25,"0",0.881410950966369,19
"3897",2020-08-25,"0",0.865325120869711,15
"3899",2020-08-25,"0",0.85819734717881,15
"3900",2020-08-25,"0",0.843938110440714,25
"3901",2020-08-25,"0",0.773122244881726,13
"3902",2020-08-25,"0",0.92392814877185,18
"3903",2020-08-25,"0",0.892971168153537,15
"3907",2020-08-25,"0",0.891527139271355,15
"3909",2020-08-25,"0",0.856178340403598,17
"3910",2020-08-25,"0",0.797946500055143,14
"3911",2020-08-25,"0",0.921376612561086,20
"3913",2020-08-25,"0",0.781962410966031,15
"3916",2020-08-25,"0",0.804983598729238,36
"3917",2020-08-25,"0",0.862992100373299,27
"3918",2020-08-25,"0",0.758407122594174,23
"3920",2020-08-25,"0",0.840202695788473,16
"3921",2020-08-25,"0",0.910419398177864,17
"3923",2020-08-25,"0",0.823524672660374,14
"3924",2020-08-25,"0",0.823082750272552,21
"3926",2020-08-25,"0",0.773122244881726,15
"3928",2020-08-25,"0",0.797946500055143,14
"3929",2020-08-25,"0",0.918540643366348,17
"3930",2020-08-25,"0",0.790612482641069,15
"3931",2020-08-25,"0",0.821532336167871,19
"3932",2020-08-25,"0",0.854245162752437,20
"3933",2020-08-25,"0",0.758407122594174,14
"3934",2020-08-25,"0",0.914245889306649,25
"3935",2020-08-25,"0",0.811507116224699,15
"3937",2020-08-25,"0",0.816578517745912,19
"3940",2020-08-25,"0",0.910419398177864,15
"3942",2020-08-25,"0",0.939779862718496,20
"3944",2020-08-25,"0",0.773122244881726,23
"3945",2020-08-25,"0",0.761568431439482,16
"3947",2020-08-25,"0",0.823524672660374,15
"3949",2020-08-25,"0",0.797946500055143,18
"3950",2020-08-25,"0",0.79907760814754,15
"3951",2020-08-25,"0",0.892971168153537,17
"3953",2020-08-25,"0",0.758407122594174,19
"3955",2020-08-25,"0",0.797946500055143,15
"3956",2020-08-25,"0",0.788393031953592,18
"3957",2020-08-25,"0",0.806690186060769,15
"3958",2020-08-25,"0",0.806572055102125,19
"3959",2020-08-25,"0",0.820461084378453,25
"3960",2020-08-25,"0",0.758407122594174,16
"3961",2020-08-25,"0",0.910419398177864,17
"3963",2020-08-25,"0",0.82427538463585,26
"3965",2020-08-25,"0",0.89017997529608,17
"3967",2020-08-25,"0",0.897807083311046,27
"3968",2020-08-25,"0",0.816578517745912,17
"3973",2020-08-25,"0",0.773122244881726,20
"3977",2020-08-25,"0",0.910419398177864,26
"3980",2020-08-25,"0",0.780709386110466,16
"3981",2020-08-25,"0",0.797906860710384,19
"3984",2020-08-25,"0",0.840202695788473,19
"3986",2020-08-25,"0",0.758407122594174,27
"3987",2020-08-25,"0",0.802302790872948,18
"3988",2020-08-25,"0",0.816322997574398,16
"3989",2020-08-25,"0",0.94892913508212,21
"3994",2020-08-25,"0",0.840202695788473,25
"3995",2020-08-25,"0",0.862905823492684,18
"3996",2020-08-25,"0",0.884926140530027,21
"3997",2020-08-25,"0",0.935417892590623,19
"3998",2020-08-25,"0",0.791133912340374,23
"3999",2020-08-25,"0",0.846322810769915,19
"4000",2020-08-25,"0",0.765887263127047,17
"4001",2020-08-25,"0",0.9455018583978,23
"4002",2020-08-25,"0",0.926059692019326,22
"4004",2020-08-25,"0",0.769967339781342,16
"4005",2020-08-25,"0",0.823524672660374,20
"4006",2020-08-25,"0",0.815918528169032,20
"4007",2020-08-25,"0",0.794358568336645,24
"4009",2020-08-25,"0",0.795483868681093,28
"4010",2020-08-25,"0",0.779444862572343,19
"4011",2020-08-25,"0",0.910419398177864,23
"4012",2020-08-25,"0",0.773122244881726,18
"4014",2020-08-25,"0",0.787402513171757,17
"4016",2020-08-25,"0",0.804066615036585,18
"4017",2020-08-25,"0",0.773122244881726,17
"4018",2020-08-25,"0",0.844983962153461,18
"4019",2020-08-25,"0",0.933307380895081,16
"4020",2020-08-25,"0",0.819533361108455,18
"4021",2020-08-25,"0",0.817425934599643,17
"4023",2020-08-25,"0",0.910419398177864,22
"4024",2020-08-25,"0",0.7761104521279,26
"4025",2020-08-25,"0",0.793349694706292,16
"4034",2020-08-25,"0",0.758407122594174,20
"4035",2020-08-25,"0",0.774482270433158,15
"4036",2020-08-25,"0",0.879703139588926,32
"4037",2020-08-25,"0",0.965528843275365,38
"4038",2020-08-25,"0",0.865689154111046,25
"4040",2020-08-25,"0",0.800890232213809,41
"4041",2020-08-25,"0",0.797946500055143,14
"4051",2020-08-25,"0",0.77191587318816,20
"4052",2020-08-25,"0",0.899422618425017,24
"4055",2020-08-25,"0",0.901674076857348,24
"4056",2020-08-25,"0",0.758407122594174,18
"4058",2020-08-25,"0",0.910419398177864,37
"4061",2020-08-25,"0",0.897807083311046,22
"4065",2020-08-25,"0",0.758407122594174,27
"4068",2020-08-25,"0",0.780171220773374,23
"4070",2020-08-25,"0",0.773122244881726,19
"4071",2020-08-25,"0",0.773122244881726,17
"4072",2020-08-25,"0",0.823524672660374,33
"4073",2020-08-25,"0",0.915463056432019,32
"4110",2020-08-25,"0",0.788393031953592,24
"4124",2020-08-25,"0",0.758407122594174,36
"83",2020-08-25,"1",0.799887901912835,50
"144",2020-08-25,"1",0.965739913866438,56
"216",2020-08-25,"1",0.78604248761905,29
"242",2020-08-25,"1",0.875218698122363,40
"245",2020-08-25,"1",0.792663110032149,18
"248",2020-08-25,"1",0.977314171873008,97
"308",2020-08-25,"1",0.797946500053867,38
"310",2020-08-25,"1",0.807644607509526,53
"313",2020-08-25,"1",0.910419398176588,50
"349",2020-08-25,"1",0.818683100854682,50
"354",2020-08-25,"1",0.824421493011358,39
"369",2020-08-25,"1",0.856482932691008,65
"372",2020-08-25,"1",0.773122244881726,21
"373",2020-08-25,"1",0.916784804795952,17
"386",2020-08-25,"1",1,82
"396",2020-08-25,"1",0.897731257583547,22
"397",2020-08-25,"1",0.866912654227322,65
"419",2020-08-25,"1",0.784002449293179,18
"420",2020-08-25,"1",0.951505398037847,49
"421",2020-08-25,"1",0.881410950966369,17
"422",2020-08-25,"1",1,78
"436",2020-08-25,"1",0.914897827361519,25
"443",2020-08-25,"1",0.840202695788473,19
"2022",2020-08-25,"1",0.98292294440615,32
"3041",2020-08-25,"1",0.785767480261684,19
"3043",2020-08-25,"1",0.935417892589348,18
"3044",2020-08-25,"1",0.936591452171049,25
"3046",2020-08-25,"1",0.76291003945756,14
"3047",2020-08-25,"1",0.786594260779052,17
"3048",2020-08-25,"1",0.758407122592898,14
"3050",2020-08-25,"1",0.933168926054528,20
"3052",2020-08-25,"1",0.897807083309771,21
"3053",2020-08-25,"1",0.801882362413147,18
"3054",2020-08-25,"1",0.935308860613684,18
"3055",2020-08-25,"1",0.787381481618547,18
"3058",2020-08-25,"1",0.758407122592898,18
"3059",2020-08-25,"1",0.91072732604837,17
"3060",2020-08-25,"1",0.910419398176588,17
"3061",2020-08-25,"1",0.856858353178038,18
"3062",2020-08-25,"1",0.910419398176588,21
"3063",2020-08-25,"1",0.758407122592898,15
"3065",2020-08-25,"1",0.910419398176588,28
"3066",2020-08-25,"1",0.773122244880451,15
"3067",2020-08-25,"1",0.792857596047148,21
"3068",2020-08-25,"1",0.880744629452141,37
"3069",2020-08-25,"1",0.773122244880451,22
"3070",2020-08-25,"1",0.758407122592898,17
"3072",2020-08-25,"1",0.773122244880451,19
"3074",2020-08-25,"1",0.799642743133365,34
"3075",2020-08-25,"1",0.910419398176588,30
"3081",2020-08-25,"1",0.785767480261684,23
"3083",2020-08-25,"1",0.810164837558534,26
"3095",2020-08-25,"1",0.782878564753885,20
"3100",2020-08-25,"1",0.950825385260856,48
"3105",2020-08-25,"1",0.773122244880451,19
"3108",2020-08-25,"1",0.876923385675848,45
"3115",2020-08-25,"1",0.773122244880451,39
"3121",2020-08-25,"1",0.928099730345198,25
"3122",2020-08-25,"1",0.897807083309771,71
"3123",2020-08-25,"1",0.910494992341928,43
"3127",2020-08-25,"1",0.840202695787197,29
"3128",2020-08-25,"1",0.843938110439438,23
"3130",2020-08-25,"1",0.883992080194569,27
"3135",2020-08-25,"1",0.758407122592898,31
"3139",2020-08-25,"1",0.961729462634589,41
"3144",2020-08-25,"1",0.932495873326097,43
"3145",2020-08-25,"1",0.789927540646808,36
"3146",2020-08-25,"1",0.996893554436762,47
"3150",2020-08-25,"1",0.773122244881726,36
"3152",2020-08-25,"1",0.939659947533641,39
"3161",2020-08-25,"1",0.842760806403749,50
"3177",2020-08-25,"1",0.810522947546093,51
"3179",2020-08-25,"1",0.78394468304586,18
"3221",2020-08-25,"1",0.970361897971281,26
"3231",2020-08-25,"1",0.899880288736654,35
"3242",2020-08-25,"1",0.773122244881726,30
"3246",2020-08-25,"1",0.910419398177864,36
"3284",2020-08-25,"1",0.773122244881726,29
"3285",2020-08-25,"1",0.793912825802663,34
"3287",2020-08-25,"1",0.818600043574119,38
"3292",2020-08-25,"1",0.962409475411581,41
"3294",2020-08-25,"1",0.792842615377483,30
"3296",2020-08-25,"1",0.910419398177864,38
"3299",2020-08-25,"1",0.9054265075779,23
"3302",2020-08-25,"1",0.939779862718496,21
"3309",2020-08-25,"1",0.782660326169229,23
"3313",2020-08-25,"1",0.951529271000128,28
"3317",2020-08-25,"1",0.926059692019326,22
"3323",2020-08-25,"1",0.83837005280805,49
"3324",2020-08-25,"1",0.917173423962021,23
"3325",2020-08-25,"1",0.897807083311046,28
"3326",2020-08-25,"1",0.856858353179313,18
"3327",2020-08-25,"1",0.797946500055143,22
"3333",2020-08-25,"1",0.816578517745912,17
"3336",2020-08-25,"1",0.776874675602278,32
"3337",2020-08-25,"1",0.861949777899362,20
"3338",2020-08-25,"1",0.791482589826052,25
"3340",2020-08-25,"1",0.858947833322921,18
"3342",2020-08-25,"1",0.955800133333394,22
"3343",2020-08-25,"1",0.925593680635343,21
"3352",2020-08-25,"1",0.843938110440714,18
"3363",2020-08-25,"1",0.821340185510423,27
"3375",2020-08-25,"1",0.956168303687587,33
"3376",2020-08-25,"1",0.837635643010689,33
"3379",2020-08-25,"1",0.806520023008492,28
"3381",2020-08-25,"1",0.859698319467031,18
"3387",2020-08-25,"1",0.789561050877329,20
"3391",2020-08-25,"1",0.966070401211803,24
"3392",2020-08-25,"1",0.835764902623257,16
"3393",2020-08-25,"1",0.910419398177864,17
"3394",2020-08-25,"1",0.794705982981866,17
"3395",2020-08-25,"1",0.840202695788473,16
"3399",2020-08-25,"1",0.878270359519916,21
"3403",2020-08-25,"1",0.933684468645284,29
"3404",2020-08-25,"1",0.877329484822556,24
"3405",2020-08-25,"1",0.758407122594174,17
"3410",2020-08-25,"1",0.80872806799714,59
"3421",2020-08-25,"1",0.8956912192564,21
"3424",2020-08-25,"1",0.803503075252893,22
"3430",2020-08-25,"1",0.881410950966369,22
"3452",2020-08-25,"1",0.931535965623292,40
"3454",2020-08-25,"1",0.797946500055143,19
"3456",2020-08-25,"1",0.758407122594174,17
"3477",2020-08-25,"1",0.881410950966369,29
"3478",2020-08-25,"1",0.833203199514422,36
"3490",2020-08-25,"1",0.835967034278854,26
"3491",2020-08-25,"1",0.787664265570144,19
"3492",2020-08-25,"1",0.773122244881726,21
"3493",2020-08-25,"1",0.818346883326616,25
"3494",2020-08-25,"1",0.758407122594174,19
