"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"150",2020-08-30,"22",0.927670173249578,51
"150",2020-08-31,"22",0.970644947011463,53
"150",2020-08-25,"23",0.905308986617103,50
"150",2020-08-27,"23",0.941196080011289,52
"150",2020-08-28,"23",0.936615319465672,52
"150",2020-08-29,"23",0.880060910976876,48
"150",2020-08-31,"23",0.908515172750295,50
"150",2020-08-30,"3",0.959082739254384,53
"150",2020-08-26,"4",0.908553022545135,50
"150",2020-08-27,"4",0.872298630734283,48
"150",2020-08-29,"4",0.919896131934425,51
"150",2020-08-29,"5",1,55
"150",2020-08-25,"6",1,55
"150",2020-08-26,"6",0.982340289687961,54
"150",2020-08-27,"6",0.987436580102311,54
"150",2020-08-28,"6",1,55
"150",2020-08-31,"6",1,55
"150",2020-08-25,"7",1,55
"150",2020-08-26,"7",0.982498677994064,54
"150",2020-08-27,"7",0.998925996868374,55
"150",2020-08-28,"7",1,55
"150",2020-08-29,"7",0.985898623917984,54
"150",2020-08-30,"7",1,55
"150",2020-08-31,"7",1,55
"150",2020-08-25,"8",0.922916252055964,51
"150",2020-08-26,"8",0.905890724462211,50
"150",2020-08-27,"8",0.928085622222113,51
"150",2020-08-28,"8",0.976582997683172,54
"150",2020-08-29,"8",0.983790481682509,54
"150",2020-08-30,"8",1,55
"150",2020-08-31,"8",0.977625871776734,54
"150",2020-08-25,"9",0.883156633666122,49
"150",2020-08-26,"9",0.874254368061386,48
"150",2020-08-27,"9",0.884803823546097,49
"150",2020-08-28,"9",0.9476392608976,52
"150",2020-08-29,"9",0.954191122715338,52
"150",2020-08-30,"9",0.987179031252707,54
"150",2020-08-31,"9",0.941057663366961,52
"164",2020-08-25,"0",0.746006151302842,35
"164",2020-08-29,"0",0.81580817767714,38
"164",2020-08-30,"0",0.881102697620161,41
"164",2020-08-31,"0",0.78198115896784,37
"164",2020-08-29,"1",0.815464809634818,38
"164",2020-08-30,"1",0.869730774057819,41
"164",2020-08-25,"10",0.857933527822941,40
"164",2020-08-26,"10",0.836397107513619,39
"164",2020-08-27,"10",0.822613678846801,39
"164",2020-08-28,"10",0.89993969670926,42
"164",2020-08-29,"10",0.844318424796053,40
"164",2020-08-30,"10",0.864408901063384,41
"164",2020-08-31,"10",0.892034635950912,42
"164",2020-08-25,"11",0.853302381851936,40
"164",2020-08-26,"11",0.835330403702494,39
"164",2020-08-27,"11",0.842240644835643,40
"164",2020-08-28,"11",0.854189228852895,40
"164",2020-08-29,"11",0.820587421582885,39
"164",2020-08-30,"11",0.884360570226639,42
"164",2020-08-31,"11",0.891149998980455,42
"164",2020-08-25,"12",0.810433900039439,38
"164",2020-08-26,"12",0.819782895097644,39
"164",2020-08-27,"12",0.828134860394493,39
"164",2020-08-28,"12",0.871078028988941,41
"164",2020-08-29,"12",0.808530046021976,38
"164",2020-08-30,"12",0.86670493272415,41
"164",2020-08-31,"12",0.890901541023513,42
"164",2020-08-25,"13",0.804682685590301,38
"164",2020-08-26,"13",0.821211451195069,39
"164",2020-08-27,"13",0.807066852221958,38
"164",2020-08-28,"13",0.874294112050556,41
"164",2020-08-29,"13",0.784359977806731,37
"164",2020-08-30,"13",0.856120744050577,40
"164",2020-08-31,"13",0.882708548843015,41
"164",2020-08-25,"14",0.801322001815076,38
"164",2020-08-26,"14",0.805321129052282,38
"164",2020-08-27,"14",0.804024449005188,38
"164",2020-08-28,"14",0.869693705495583,41
"164",2020-08-29,"14",0.773441141497835,36
"164",2020-08-30,"14",0.852342417350369,40
"164",2020-08-31,"14",0.850111194002837,40
"164",2020-08-25,"15",0.81697478253838,38
"164",2020-08-26,"15",0.791032762796226,37
"164",2020-08-27,"15",0.80574860424228,38
"164",2020-08-28,"15",0.853239654487416,40
"164",2020-08-29,"15",0.767029303245279,36
"164",2020-08-30,"15",0.845503142443028,40
"164",2020-08-31,"15",0.865460618855713,41
"164",2020-08-25,"16",0.80814299819555,38
"164",2020-08-26,"16",0.784432780777124,37
"164",2020-08-27,"16",0.797408747293974,37
"164",2020-08-28,"16",0.834241586259532,39
"164",2020-08-29,"16",0.774079724384753,36
"164",2020-08-30,"16",0.849079430026466,40
"164",2020-08-31,"16",0.853187403732858,40
"164",2020-08-25,"17",0.826482930820197,39
"164",2020-08-26,"17",0.78831228773672,37
"164",2020-08-27,"17",0.798434943963981,38
"164",2020-08-28,"17",0.843875327740824,40
"164",2020-08-29,"17",0.77906590557764,37
"164",2020-08-30,"17",0.860100717443475,40
"164",2020-08-31,"17",0.846793542972073,40
"164",2020-08-25,"18",0.830464213424222,39
"164",2020-08-26,"18",0.788091997931653,37
"164",2020-08-27,"18",0.799073184364214,38
"164",2020-08-28,"18",0.851266968799454,40
"164",2020-08-29,"18",0.792745114003502,37
"164",2020-08-30,"18",0.865176034506778,41
"164",2020-08-31,"18",0.837192495234277,39
"164",2020-08-25,"19",0.816542465881683,38
"164",2020-08-26,"19",0.779146567546608,37
"164",2020-08-27,"19",0.806419298369982,38
"164",2020-08-28,"19",0.85638513371396,40
"164",2020-08-29,"19",0.803166206051924,38
"164",2020-08-30,"19",0.869548332942153,41
"164",2020-08-31,"19",0.848910714367644,40
"164",2020-08-26,"2",0.762582147617164,36
"164",2020-08-29,"2",0.826177490325792,39
"164",2020-08-25,"20",0.80974379271345,38
"164",2020-08-26,"20",0.787542668493869,37
"164",2020-08-27,"20",0.809770332448044,38
"164",2020-08-28,"20",0.860785937362173,40
"164",2020-08-29,"20",0.810050037373226,38
"164",2020-08-30,"20",0.872907249919398,41
"164",2020-08-31,"20",0.841781293737266,40
"164",2020-08-26,"21",0.790636501797848,37
"164",2020-08-27,"21",0.798876757926934,38
"164",2020-08-28,"21",0.827334799190372,39
"164",2020-08-29,"21",0.817613207660761,38
"164",2020-08-30,"21",0.875868688394728,41
"164",2020-08-31,"21",0.840734829133757,40
"164",2020-08-25,"22",0.781921585351291,37
"164",2020-08-26,"22",0.787804378949628,37
"164",2020-08-27,"22",0.800971269020269,38
"164",2020-08-28,"22",0.838671708241211,39
"164",2020-08-29,"22",0.81616825320205,38
"164",2020-08-30,"22",0.863700059515587,41
"164",2020-08-31,"22",0.790400189227932,37
"164",2020-08-26,"23",0.75594768598173,36
"164",2020-08-27,"23",0.780053062870271,37
"164",2020-08-28,"23",0.874551737895272,41
"164",2020-08-29,"23",0.800290107174535,38
"164",2020-08-30,"23",0.861301141218888,40
"164",2020-08-31,"23",0.804649067618732,38
"164",2020-08-26,"4",0.858658240910207,40
"164",2020-08-30,"4",0.9419645553068,44
"164",2020-08-26,"5",0.965451545271369,45
"164",2020-08-28,"5",0.979618165368626,46
"164",2020-08-25,"6",0.950284906026821,45
"164",2020-08-26,"6",0.958975555415982,45
"164",2020-08-28,"6",1,47
"164",2020-08-30,"6",0.941872217245382,44
"164",2020-08-31,"6",0.982557192708752,46
"164",2020-08-25,"7",0.936343864975427,44
"164",2020-08-26,"7",0.915740213589885,43
"164",2020-08-27,"7",0.926867430049959,44
"164",2020-08-28,"7",0.979234691805083,46
"164",2020-08-29,"7",0.958051596392034,45
"164",2020-08-30,"7",0.947212421608623,45
"164",2020-08-31,"7",0.965530467907344,45
"164",2020-08-25,"8",0.890285653751013,42
"164",2020-08-26,"8",0.866835167059905,41
"164",2020-08-27,"8",0.867371142407618,41
"164",2020-08-28,"8",0.914426903121769,43
"164",2020-08-29,"8",0.899866544503245,42
"164",2020-08-30,"8",0.919488069528002,43
"164",2020-08-31,"8",0.916572748698251,43
"164",2020-08-25,"9",0.862936233904379,41
"164",2020-08-26,"9",0.847106512263612,40
"164",2020-08-27,"9",0.849647425429574,40
"164",2020-08-28,"9",0.902066957670772,42
"164",2020-08-29,"9",0.860089566880598,40
"164",2020-08-30,"9",0.86383568895649,41
"164",2020-08-31,"9",0.896241837855428,42
"173",2020-08-25,"0",0.853881048818737,60
"173",2020-08-26,"0",0.801513275651017,56
"173",2020-08-27,"0",0.959881958864627,67
"173",2020-08-28,"0",0.983207948839227,69
"173",2020-08-29,"0",1,70
"173",2020-08-30,"0",1,70
"173",2020-08-31,"0",0.917049549404689,64
"173",2020-08-27,"1",0.89769580836103,63
"173",2020-08-28,"1",1,70
"173",2020-08-29,"1",0.9477769643089,66
"173",2020-08-30,"1",1,70
"173",2020-08-31,"1",0.929514949833956,65
"173",2020-08-25,"10",1,70
"173",2020-08-26,"10",1,70
"173",2020-08-27,"10",1,70
"173",2020-08-28,"10",1,70
"173",2020-08-29,"10",1,70
"173",2020-08-30,"10",1,70
"173",2020-08-31,"10",1,70
"173",2020-08-25,"11",1,70
"173",2020-08-26,"11",0.999504809690222,70
"173",2020-08-27,"11",1,70
"173",2020-08-28,"11",1,70
"173",2020-08-29,"11",1,70
"173",2020-08-30,"11",1,70
"173",2020-08-31,"11",1,70
"173",2020-08-25,"12",0.977334806086097,68
"173",2020-08-26,"12",0.988355865213366,69
"173",2020-08-27,"12",1,70
"173",2020-08-28,"12",1,70
"173",2020-08-29,"12",0.997936492669016,70
"173",2020-08-30,"12",1,70
"173",2020-08-31,"12",1,70
"173",2020-08-25,"13",0.958181721020092,67
"173",2020-08-26,"13",0.96383751460151,67
"173",2020-08-27,"13",0.974340895643614,68
"173",2020-08-28,"13",1,70
"173",2020-08-29,"13",0.991000865394432,69
"173",2020-08-30,"13",1,70
"173",2020-08-31,"13",1,70
"173",2020-08-25,"14",0.935751418195257,66
"173",2020-08-26,"14",0.950486307388502,67
"173",2020-08-27,"14",0.959155596463945,67
"173",2020-08-28,"14",0.988044193312486,69
"173",2020-08-29,"14",0.980880838044515,69
"173",2020-08-30,"14",1,70
"173",2020-08-31,"14",1,70
"173",2020-08-25,"15",0.927406148931074,65
"173",2020-08-26,"15",0.926316634497275,65
"173",2020-08-27,"15",0.955449563459286,67
"173",2020-08-28,"15",0.983090232479289,69
"173",2020-08-29,"15",0.984355777727179,69
"173",2020-08-30,"15",1,70
"173",2020-08-31,"15",0.993690040789682,70
"173",2020-08-25,"16",0.926932492771083,65
"173",2020-08-26,"16",0.889395439359205,62
"173",2020-08-27,"16",0.930327580761672,65
"173",2020-08-28,"16",0.979324467941009,69
"173",2020-08-29,"16",0.981238803232921,69
"173",2020-08-30,"16",1,70
"173",2020-08-31,"16",0.972241102106754,68
"173",2020-08-25,"17",0.950995833561323,67
"173",2020-08-26,"17",0.852982299462725,60
"173",2020-08-27,"17",0.925754264215194,65
"173",2020-08-28,"17",0.992933467798938,70
"173",2020-08-29,"17",0.983337003210298,69
"173",2020-08-30,"17",1,70
"173",2020-08-31,"17",0.955748807192331,67
"173",2020-08-25,"18",0.960132158008635,67
"173",2020-08-26,"18",0.864545096734727,61
"173",2020-08-27,"18",0.92684481980678,65
"173",2020-08-28,"18",0.98999385954915,69
"173",2020-08-29,"18",0.917434245490646,64
"173",2020-08-30,"18",1,70
"173",2020-08-31,"18",0.946288068303791,66
"173",2020-08-25,"19",0.937386645288219,66
"173",2020-08-26,"19",0.863230326257224,60
"173",2020-08-27,"19",0.948976393610848,66
"173",2020-08-28,"19",0.998852088481928,70
"173",2020-08-29,"19",0.999700815667831,70
"173",2020-08-30,"19",1,70
"173",2020-08-31,"19",0.94668336605508,66
"173",2020-08-25,"2",0.890684778193924,62
"173",2020-08-26,"2",0.831187472365191,58
"173",2020-08-30,"2",1,70
"173",2020-08-31,"2",0.861921545131962,60
"173",2020-08-25,"20",0.934103064801633,65
"173",2020-08-26,"20",0.866257356624672,61
"173",2020-08-27,"20",0.963237985919732,67
"173",2020-08-28,"20",1,70
"173",2020-08-29,"20",1,70
"173",2020-08-30,"20",1,70
"173",2020-08-31,"20",0.95828017617411,67
"173",2020-08-25,"21",0.947132673599505,66
"173",2020-08-26,"21",0.867603040139695,61
"173",2020-08-27,"21",0.958729418455881,67
"173",2020-08-28,"21",1,70
"173",2020-08-29,"21",1,70
"173",2020-08-30,"21",0.965314593857428,68
"173",2020-08-31,"21",0.965279826725862,68
"173",2020-08-25,"22",0.941913828465656,66
"173",2020-08-26,"22",0.853567139136811,60
"173",2020-08-27,"22",0.962828439318379,67
"173",2020-08-28,"22",0.994242568665993,70
"173",2020-08-30,"22",0.974310960533797,68
"173",2020-08-31,"22",0.957480643271067,67
"173",2020-08-25,"23",0.880210357721245,62
"173",2020-08-26,"23",0.862140309777781,60
"173",2020-08-27,"23",0.952707112786357,67
"173",2020-08-28,"23",0.982537208556588,69
"173",2020-08-29,"23",1,70
"173",2020-08-30,"23",0.968256634020713,68
"173",2020-08-31,"23",0.956724555141512,67
"173",2020-08-27,"3",0.884287710650783,62
"173",2020-08-29,"3",0.93570898822668,65
"173",2020-08-30,"3",0.969606644579933,68
"173",2020-08-31,"3",0.963299582962672,67
"173",2020-08-30,"4",0.9419645553068,66
"173",2020-08-31,"4",0.983547031956265,69
"173",2020-08-27,"5",1,70
"173",2020-08-30,"5",0.981702004418785,69
"173",2020-08-31,"5",1,70
"173",2020-08-25,"6",1,70
"173",2020-08-26,"6",1,70
"173",2020-08-27,"6",1,70
"173",2020-08-28,"6",1,70
"173",2020-08-30,"6",1,70
"173",2020-08-31,"6",1,70
"173",2020-08-25,"7",1,70
"173",2020-08-26,"7",1,70
"173",2020-08-27,"7",1,70
"173",2020-08-28,"7",1,70
"173",2020-08-29,"7",1,70
"173",2020-08-30,"7",1,70
"173",2020-08-31,"7",1,70
"173",2020-08-25,"8",1,70
"173",2020-08-26,"8",1,70
"173",2020-08-27,"8",1,70
"173",2020-08-28,"8",1,70
"173",2020-08-29,"8",0.977862561594739,68
"173",2020-08-30,"8",0.997081946489982,70
"173",2020-08-31,"8",1,70
"173",2020-08-25,"9",1,70
"173",2020-08-26,"9",1,70
"173",2020-08-27,"9",1,70
"173",2020-08-28,"9",1,70
"173",2020-08-29,"9",1,70
"173",2020-08-30,"9",0.965468481251002,68
"173",2020-08-31,"9",1,70
"2000",2020-08-25,"0",0.834361493781361,48
"2000",2020-08-27,"0",0.921032579695208,52
"2000",2020-08-30,"0",0.999699322395531,57
"2000",2020-08-31,"0",0.88361920877937,50
"2000",2020-08-25,"1",0.758850842764184,43
"2000",2020-08-29,"1",0.848050697492498,48
"2000",2020-08-30,"1",0.958097965755904,55
"2000",2020-08-31,"1",0.796922177461361,45
"2000",2020-08-25,"10",0.964141126362427,55
"2000",2020-08-26,"10",0.95012715864785,54
"2000",2020-08-28,"10",1,57
"2000",2020-08-30,"10",1,57
"2000",2020-08-31,"10",0.993465068372838,57
"2000",2020-08-25,"11",0.972488545256933,55
"2000",2020-08-26,"11",0.948946782909361,54
"2000",2020-08-27,"11",0.940269663188768,54
"2000",2020-08-28,"11",1,57
"2000",2020-08-29,"11",1,57
"2000",2020-08-30,"11",1,57
"2000",2020-08-25,"12",0.96050250527495,55
"2000",2020-08-26,"12",0.93629819812012,53
"2000",2020-08-27,"12",0.935026876387236,53
"2000",2020-08-28,"12",1,57
"2000",2020-08-29,"12",1,57
"2000",2020-08-30,"12",1,57
"2000",2020-08-31,"12",0.994635894016852,57
"2000",2020-08-25,"13",0.948562245665179,54
"2000",2020-08-26,"13",0.9321484066229,53
"2000",2020-08-27,"13",0.926440407441588,53
"2000",2020-08-28,"13",1,57
"2000",2020-08-29,"13",1,57
"2000",2020-08-30,"13",1,57
"2000",2020-08-31,"13",0.984342786979723,56
"2000",2020-08-25,"14",0.943096708682593,54
"2000",2020-08-26,"14",0.920452842893325,52
"2000",2020-08-27,"14",0.914833697809091,52
"2000",2020-08-28,"14",1,57
"2000",2020-08-29,"14",1,57
"2000",2020-08-30,"14",1,57
"2000",2020-08-31,"14",0.973817430595867,56
"2000",2020-08-25,"15",0.92503635897603,53
"2000",2020-08-26,"15",0.922925436764735,53
"2000",2020-08-27,"15",0.91144514244658,52
"2000",2020-08-28,"15",1,57
"2000",2020-08-29,"15",1,57
"2000",2020-08-30,"15",1,57
"2000",2020-08-31,"15",0.96853100043928,55
"2000",2020-08-25,"16",0.923700396991536,53
"2000",2020-08-26,"16",0.926566570266633,53
"2000",2020-08-27,"16",0.916062684741943,52
"2000",2020-08-28,"16",1,57
"2000",2020-08-29,"16",1,57
"2000",2020-08-30,"16",1,57
"2000",2020-08-31,"16",0.960325549998584,55
"2000",2020-08-25,"17",0.967402456103009,55
"2000",2020-08-26,"17",0.947802040597892,54
"2000",2020-08-27,"17",0.913396619937413,52
"2000",2020-08-28,"17",1,57
"2000",2020-08-29,"17",1,57
"2000",2020-08-30,"17",1,57
"2000",2020-08-31,"17",0.965645808149293,55
"2000",2020-08-25,"18",0.96781609175996,55
"2000",2020-08-26,"18",0.954141547439388,54
"2000",2020-08-27,"18",0.92230047552948,53
"2000",2020-08-28,"18",1,57
"2000",2020-08-29,"18",1,57
"2000",2020-08-30,"18",1,57
"2000",2020-08-31,"18",0.959282327491095,55
"2000",2020-08-25,"19",0.98358369414856,56
"2000",2020-08-26,"19",0.978381766563393,56
"2000",2020-08-27,"19",0.954495996061658,54
"2000",2020-08-28,"19",1,57
"2000",2020-08-29,"19",1,57
"2000",2020-08-30,"19",1,57
"2000",2020-08-31,"19",0.9702918714529,55
"2000",2020-08-25,"2",0.784867664290976,45
"2000",2020-08-28,"2",0.840738975795409,48
"2000",2020-08-29,"2",0.892703865839031,51
"2000",2020-08-25,"20",0.979705110417778,56
"2000",2020-08-26,"20",0.972400019141917,55
"2000",2020-08-27,"20",0.936171693827382,53
