"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"146",2020-08-28,"20",0.952507580125037,37
"146",2020-08-29,"20",0.920039196581926,36
"146",2020-08-30,"20",0.9275464906134,36
"146",2020-08-31,"20",0.920924673351577,36
"146",2020-08-25,"21",0.843704810792602,33
"146",2020-08-26,"21",0.867813342365267,34
"146",2020-08-28,"21",0.941471905811837,37
"146",2020-08-29,"21",0.926794345361467,36
"146",2020-08-30,"21",0.875664872163175,34
"146",2020-08-31,"21",0.918162704556286,36
"146",2020-08-25,"22",0.848187861821328,33
"146",2020-08-26,"22",0.802743647784974,31
"146",2020-08-27,"22",0.873810917056152,34
"146",2020-08-28,"22",0.932303597707695,36
"146",2020-08-29,"22",0.927015415290281,36
"146",2020-08-31,"22",0.872526861983479,34
"146",2020-08-25,"23",0.856785603342815,33
"146",2020-08-26,"23",0.861235695839791,34
"146",2020-08-28,"23",0.933379971178463,36
"146",2020-08-29,"23",0.93814119351354,37
"146",2020-08-30,"23",0.951987455809178,37
"146",2020-08-31,"23",0.928572466285238,36
"146",2020-08-25,"3",0.821450521523223,32
"146",2020-08-25,"5",0.993909693563416,39
"146",2020-08-26,"5",1,39
"146",2020-08-26,"6",0.841635549718587,33
"146",2020-08-27,"6",0.851939587330031,33
"146",2020-08-28,"6",0.994326769824408,39
"146",2020-08-25,"7",0.921392677150014,36
"146",2020-08-26,"7",0.903195392427566,35
"146",2020-08-27,"7",0.790749964755358,31
"146",2020-08-28,"7",0.984952049525229,38
"146",2020-08-29,"7",0.968258869384162,38
"146",2020-08-31,"7",0.986209090717785,38
"146",2020-08-25,"8",0.846070597684302,33
"146",2020-08-26,"8",0.821550444891657,32
"146",2020-08-27,"8",0.792251425672275,31
"146",2020-08-28,"8",0.915103292765264,36
"146",2020-08-29,"8",0.901687752730706,35
"146",2020-08-30,"8",0.875384204561836,34
"146",2020-08-31,"8",0.908435105852938,35
"146",2020-08-25,"9",0.819201025330249,32
"146",2020-08-26,"9",0.78095813547652,30
"146",2020-08-27,"9",0.754989771408588,29
"146",2020-08-28,"9",0.833330759038417,32
"146",2020-08-29,"9",0.872820052456676,34
"146",2020-08-30,"9",0.847446250554304,33
"146",2020-08-31,"9",0.882404102569623,34
"157",2020-08-26,"0",0.694287986580103,16
"157",2020-08-27,"0",0.733608929422344,17
"157",2020-08-28,"0",0.792620736705321,18
"157",2020-08-29,"0",0.845588158475626,19
"157",2020-08-30,"0",0.847266353749192,19
"157",2020-08-27,"1",0.726386142596719,17
"157",2020-08-30,"1",0.825683712402257,19
"157",2020-08-25,"10",0.713450976988791,16
"157",2020-08-26,"10",0.671403737829436,15
"157",2020-08-27,"10",0.663395055615219,15
"157",2020-08-28,"10",0.786979560902799,18
"157",2020-08-29,"10",0.781683680371895,18
"157",2020-08-30,"10",0.792714532852149,18
"157",2020-08-31,"10",0.789319791115466,18
"157",2020-08-25,"11",0.706408048879818,16
"157",2020-08-26,"11",0.674648460105377,16
"157",2020-08-27,"11",0.633064725025482,15
"157",2020-08-28,"11",0.811045248994798,19
"157",2020-08-29,"11",0.765363367415688,18
"157",2020-08-30,"11",0.783071894241033,18
"157",2020-08-31,"11",0.732789761077541,17
"157",2020-08-25,"12",0.722963165780102,17
"157",2020-08-26,"12",0.684543020136362,16
"157",2020-08-27,"12",0.695667453307684,16
"157",2020-08-28,"12",0.783055023510293,18
"157",2020-08-29,"12",0.776526653247147,18
"157",2020-08-30,"12",0.791205327777766,18
"157",2020-08-31,"12",0.76984881794545,18
"157",2020-08-25,"13",0.640014234905224,15
"157",2020-08-26,"13",0.663674534393005,15
"157",2020-08-27,"13",0.689760055365079,16
"157",2020-08-28,"13",0.778027284637562,18
"157",2020-08-29,"13",0.793300720479807,18
"157",2020-08-30,"13",0.795911984023808,18
"157",2020-08-31,"13",0.755825399444731,17
"157",2020-08-25,"14",0.695831066352696,16
"157",2020-08-26,"14",0.689595038066679,16
"157",2020-08-27,"14",0.672081908383481,15
"157",2020-08-28,"14",0.775521303781543,18
"157",2020-08-29,"14",0.778969986320431,18
"157",2020-08-30,"14",0.783572876836215,18
"157",2020-08-31,"14",0.749645558076395,17
"157",2020-08-25,"15",0.698395957619588,16
"157",2020-08-26,"15",0.683297658069326,16
"157",2020-08-27,"15",0.661382288269891,15
"157",2020-08-28,"15",0.749877108850344,17
"157",2020-08-29,"15",0.795792559684349,18
"157",2020-08-30,"15",0.775411827889508,18
"157",2020-08-31,"15",0.762641062016611,18
"157",2020-08-25,"16",0.737592744318628,17
"157",2020-08-26,"16",0.717157868566313,16
"157",2020-08-27,"16",0.69445478550656,16
"157",2020-08-28,"16",0.744424920282248,17
"157",2020-08-29,"16",0.81263652881237,19
"157",2020-08-30,"16",0.798301252310664,18
"157",2020-08-31,"16",0.766799061826594,18
"157",2020-08-25,"17",0.785129880582054,18
"157",2020-08-26,"17",0.732997214754894,17
"157",2020-08-27,"17",0.721488285785202,17
"157",2020-08-28,"17",0.788964553202906,18
"157",2020-08-29,"17",0.839610097201522,19
"157",2020-08-30,"17",0.815567852891687,19
"157",2020-08-31,"17",0.779523777778287,18
"157",2020-08-25,"18",0.790131710413624,18
"157",2020-08-26,"18",0.755899716387891,17
"157",2020-08-27,"18",0.771715010199318,18
"157",2020-08-28,"18",0.792808709880253,18
"157",2020-08-29,"18",0.870957099016456,20
"157",2020-08-30,"18",0.82735928979541,19
"157",2020-08-31,"18",0.827092234827699,19
"157",2020-08-25,"19",0.809563571476573,19
"157",2020-08-26,"19",0.791874884202467,18
"157",2020-08-27,"19",0.792490835715003,18
"157",2020-08-28,"19",0.821206272826155,19
"157",2020-08-29,"19",0.860041970741499,20
"157",2020-08-30,"19",0.837962477005325,19
"157",2020-08-31,"19",0.831394027590663,19
"157",2020-08-28,"2",0.839018705506484,19
"157",2020-08-30,"2",0.922174084581214,21
"157",2020-08-31,"2",0.828102010358672,19
"157",2020-08-25,"20",0.806326753458756,19
"157",2020-08-26,"20",0.786982700466136,18
"157",2020-08-28,"20",0.831407206976164,19
"157",2020-08-29,"20",0.87384330370229,20
"157",2020-08-30,"20",0.816316210440798,19
"157",2020-08-31,"20",0.787739574167655,18
"157",2020-08-25,"21",0.80367112020161,18
"157",2020-08-26,"21",0.789447409032967,18
"157",2020-08-28,"21",0.797364486047017,18
"157",2020-08-29,"21",0.884618031814025,20
"157",2020-08-30,"21",0.806507196605723,19
"157",2020-08-31,"21",0.82409539355978,19
"157",2020-08-25,"22",0.802959168952996,18
"157",2020-08-26,"22",0.786210347019696,18
"157",2020-08-27,"22",0.777224043438621,18
"157",2020-08-28,"22",0.813235735091762,19
"157",2020-08-29,"22",0.835233666451054,19
"157",2020-08-30,"22",0.793415426733086,18
"157",2020-08-31,"22",0.75853087173038,17
"157",2020-08-25,"23",0.798738404561697,18
"157",2020-08-26,"23",0.791642733762624,18
"157",2020-08-27,"23",0.752442313223883,17
"157",2020-08-28,"23",0.805928837010882,19
"157",2020-08-29,"23",0.849450717155123,20
"157",2020-08-30,"23",0.830445359936364,19
"157",2020-08-31,"23",0.771464563164338,18
"157",2020-08-25,"5",0.941037945225399,22
"157",2020-08-26,"5",0.879981455453114,20
"157",2020-08-31,"5",0.939251256480456,22
"157",2020-08-25,"6",0.842275889245392,19
"157",2020-08-27,"6",0.871381214498539,20
"157",2020-08-28,"6",0.902415422153444,21
"157",2020-08-31,"6",0.921893363769607,21
"157",2020-08-25,"7",0.84426727270032,19
"157",2020-08-26,"7",0.825927193859589,19
"157",2020-08-27,"7",0.805639808934992,19
"157",2020-08-28,"7",0.916261972360643,21
"157",2020-08-31,"7",0.897304245386392,21
"157",2020-08-25,"8",0.778523374139627,18
"157",2020-08-26,"8",0.755886501557413,17
"157",2020-08-27,"8",0.730418760392247,17
"157",2020-08-28,"8",0.820139921364512,19
"157",2020-08-29,"8",0.791126614459022,18
"157",2020-08-30,"8",0.7945706063413,18
"157",2020-08-31,"8",0.813166449298836,19
"157",2020-08-25,"9",0.752459011435459,17
"157",2020-08-26,"9",0.717424055059815,17
"157",2020-08-27,"9",0.739268551745054,17
"157",2020-08-28,"9",0.820414868028026,19
"157",2020-08-30,"9",0.783632662514156,18
"157",2020-08-31,"9",0.784706766861863,18
"161",2020-08-25,"0",0.816223997409576,29
"161",2020-08-26,"0",0.75619856478003,26
"161",2020-08-28,"0",0.848921190985617,30
"161",2020-08-29,"0",0.902868895684235,32
"161",2020-08-30,"0",0.8552015133162,30
"161",2020-08-25,"1",0.732813653854918,26
"161",2020-08-27,"1",0.800089211882346,28
"161",2020-08-29,"1",0.970813938379285,34
"161",2020-08-30,"1",0.981693702963283,34
"161",2020-08-25,"10",0.790894506287278,28
"161",2020-08-26,"10",0.78072467009661,27
"161",2020-08-27,"10",0.720084708925354,25
"161",2020-08-28,"10",0.882884499867494,31
"161",2020-08-29,"10",0.855471407429222,30
"161",2020-08-30,"10",0.879145257296201,31
"161",2020-08-31,"10",0.793852377861204,28
"161",2020-08-25,"11",0.738850482282501,26
"161",2020-08-26,"11",0.799885429174822,28
"161",2020-08-27,"11",0.753444480870157,26
"161",2020-08-28,"11",0.895553865494511,31
"161",2020-08-29,"11",0.872697375966151,31
"161",2020-08-30,"11",0.822682992925209,29
"161",2020-08-31,"11",0.784433852941401,27
"161",2020-08-25,"12",0.773204738399936,27
"161",2020-08-26,"12",0.791851073361368,28
"161",2020-08-27,"12",0.739356833770297,26
"161",2020-08-28,"12",0.897272141818689,31
"161",2020-08-29,"12",0.874782583184678,31
"161",2020-08-30,"12",0.864739680332659,30
"161",2020-08-31,"12",0.800654876722906,28
"161",2020-08-25,"13",0.794674117546785,28
"161",2020-08-26,"13",0.782833603354402,27
"161",2020-08-27,"13",0.756365566263266,26
"161",2020-08-28,"13",0.895062636720556,31
"161",2020-08-29,"13",0.898809940757524,31
"161",2020-08-30,"13",0.881842751258318,31
"161",2020-08-31,"13",0.791969254617809,28
"161",2020-08-25,"14",0.79134645069645,28
"161",2020-08-26,"14",0.774311554622136,27
"161",2020-08-27,"14",0.751337030668168,26
"161",2020-08-28,"14",0.90512196507044,32
"161",2020-08-29,"14",0.896615810571106,31
"161",2020-08-30,"14",0.912212451439936,32
"161",2020-08-31,"14",0.775484033753487,27
"161",2020-08-25,"15",0.805658391315359,28
"161",2020-08-26,"15",0.780501650567319,27
"161",2020-08-27,"15",0.768027958676301,27
"161",2020-08-28,"15",0.884529978298298,31
"161",2020-08-29,"15",0.896528901630901,31
"161",2020-08-30,"15",0.895148509528262,31
"161",2020-08-31,"15",0.785018407508735,27
"161",2020-08-25,"16",0.821095010195033,29
"161",2020-08-26,"16",0.781302486576711,27
"161",2020-08-27,"16",0.762404468793633,27
"161",2020-08-28,"16",0.897669088393237,31
"161",2020-08-29,"16",0.900593370375594,32
"161",2020-08-30,"16",0.913291156026256,32
"161",2020-08-31,"16",0.790092019557204,28
"161",2020-08-25,"17",0.88370382299884,31
"161",2020-08-26,"17",0.842032558785502,29
"161",2020-08-27,"17",0.813243756420875,28
"161",2020-08-28,"17",0.929831647959959,33
"161",2020-08-29,"17",0.948210267081953,33
"161",2020-08-30,"17",0.965500266222761,34
"161",2020-08-31,"17",0.852843939155755,30
"161",2020-08-25,"18",0.939791440629588,33
"161",2020-08-26,"18",0.887721301857245,31
"161",2020-08-27,"18",0.858463892205169,30
"161",2020-08-28,"18",0.962260939234304,34
"161",2020-08-29,"18",0.870463255133043,30
"161",2020-08-30,"18",0.999480489888545,35
"161",2020-08-31,"18",0.915997080159092,32
"161",2020-08-25,"19",0.940203442879102,33
"161",2020-08-26,"19",0.926826537173533,32
"161",2020-08-27,"19",0.887142518471187,31
"161",2020-08-28,"19",0.984483104605015,34
"161",2020-08-29,"19",0.882983733624434,31
"161",2020-08-30,"19",1,35
"161",2020-08-31,"19",0.914655824086089,32
"161",2020-08-28,"2",0.830174337192209,29
"161",2020-08-29,"2",0.945038618845255,33
"161",2020-08-30,"2",1,35
"161",2020-08-31,"2",0.921253531321141,32
"161",2020-08-25,"20",0.940694001957138,33
"161",2020-08-26,"20",0.928122801216394,32
"161",2020-08-27,"20",0.892801544670913,31
"161",2020-08-28,"20",0.986508522176576,35
"161",2020-08-29,"20",0.883940605346981,31
"161",2020-08-30,"20",1,35
"161",2020-08-31,"20",0.899300771940968,31
"161",2020-08-25,"21",0.939609782470303,33
"161",2020-08-26,"21",0.92767839254126,32
"161",2020-08-27,"21",0.884500901232407,31
"161",2020-08-28,"21",0.986693839597848,35
"161",2020-08-29,"21",0.879059107363105,31
"161",2020-08-30,"21",0.99792097134041,35
"161",2020-08-31,"21",0.907298843200066,32
"161",2020-08-25,"22",0.939384883309775,33
"161",2020-08-26,"22",0.924577688442046,32
"161",2020-08-28,"22",0.975661915487052,34
"161",2020-08-29,"22",0.860968030661226,30
"161",2020-08-30,"22",0.943003291929268,33
"161",2020-08-31,"22",0.905300793317053,32
"161",2020-08-25,"23",0.94286563361284,33
"161",2020-08-26,"23",0.922016358254269,32
"161",2020-08-27,"23",0.866678917940505,30
"161",2020-08-28,"23",0.969790073262426,34
"161",2020-08-29,"23",0.857190881787844,30
"161",2020-08-30,"23",1,35
"161",2020-08-31,"23",0.917124200456333,32
"161",2020-08-30,"3",0.979724553982849,34
"161",2020-08-27,"4",0.802538900428453,28
"161",2020-08-28,"4",1,35
"161",2020-08-26,"5",0.947794748113123,33
"161",2020-08-27,"5",0.97183415332759,34
"161",2020-08-28,"5",1,35
"161",2020-08-31,"5",0.956680360197898,33
"161",2020-08-26,"6",0.957976272535847,34
"161",2020-08-28,"6",0.992157901377411,35
"161",2020-08-31,"6",1,35
"161",2020-08-25,"7",0.906853349348857,32
"161",2020-08-26,"7",0.888084565275181,31
"161",2020-08-27,"7",0.893622460741129,31
"161",2020-08-28,"7",0.97054907963813,34
"161",2020-08-29,"7",0.942375097055931,33
"161",2020-08-30,"7",0.921875696024081,32
"161",2020-08-31,"7",0.944714534027626,33
"161",2020-08-25,"8",0.824232360013724,29
"161",2020-08-26,"8",0.814667190051179,29
"161",2020-08-27,"8",0.806504954728308,28
"161",2020-08-28,"8",0.902057545471052,32
"161",2020-08-29,"8",0.881628828886184,31
"161",2020-08-30,"8",0.861715047265481,30
"161",2020-08-31,"8",0.831075991104587,29
"161",2020-08-25,"9",0.795778323685358,28
"161",2020-08-26,"9",0.785127122926774,27
"161",2020-08-27,"9",0.771964181854621,27
"161",2020-08-28,"9",0.867429020761549,30
"161",2020-08-29,"9",0.841429734289081,29
"161",2020-08-30,"9",0.880914488275516,31
"161",2020-08-31,"9",0.80085004504556,28
"174",2020-08-25,"0",0.878056274385495,31
"174",2020-08-26,"0",0.770140648413058,27
"174",2020-08-27,"0",0.818591903397243,29
"174",2020-08-28,"0",0.913188793827975,32
"174",2020-08-29,"0",0.833152480814466,29
"174",2020-08-30,"0",0.909177109744669,32
"174",2020-08-29,"1",0.894675220349122,31
"174",2020-08-25,"10",0.803914298256033,28
"174",2020-08-26,"10",0.716469972375708,25
"174",2020-08-27,"10",0.823269539311886,29
"174",2020-08-28,"10",0.89050171238126,31
"174",2020-08-29,"10",0.769709211842902,27
"174",2020-08-30,"10",0.846949729478721,30
"174",2020-08-31,"10",0.892211951305014,31
"174",2020-08-25,"11",0.729759353465568,26
"174",2020-08-26,"11",0.778514757184102,27
"174",2020-08-27,"11",0.798887364915914,28
"174",2020-08-28,"11",0.866793512536541,30
"174",2020-08-29,"11",0.748499149049698,26
"174",2020-08-30,"11",0.827923759814329,29
"174",2020-08-31,"11",0.867033233905225,30
"174",2020-08-25,"12",0.713885119880176,25
"174",2020-08-26,"12",0.754934577863638,26
"174",2020-08-27,"12",0.781747628660254,27
"174",2020-08-28,"12",0.851316540524479,30
"174",2020-08-29,"12",0.710576766085235,25
"174",2020-08-30,"12",0.758658927990707,27
"174",2020-08-31,"12",0.880585286947646,31
"174",2020-08-25,"13",0.8052328388322,28
"174",2020-08-26,"13",0.739384547190222,26
"174",2020-08-27,"13",0.761216455653349,27
"174",2020-08-28,"13",0.843061526847982,30
"174",2020-08-29,"13",0.711701043426509,25
"174",2020-08-30,"13",0.780963760276028,27
"174",2020-08-31,"13",0.8632825379097,30
"174",2020-08-25,"14",0.732442487205634,26
"174",2020-08-26,"14",0.747557789584654,26
"174",2020-08-27,"14",0.775363768276515,27
"174",2020-08-28,"14",0.83773716713482,29
"174",2020-08-29,"14",0.708532954146466,25
"174",2020-08-30,"14",0.775397505340312,27
"174",2020-08-31,"14",0.859771667280448,30
"174",2020-08-25,"15",0.787287865116518,28
"174",2020-08-26,"15",0.697343787743262,24
"174",2020-08-27,"15",0.778346533458833,27
"174",2020-08-28,"15",0.831872744015802,29
"174",2020-08-29,"15",0.694698876850987,24
"174",2020-08-30,"15",0.758872526167639,27
"174",2020-08-31,"15",0.854753663030537,30
"174",2020-08-25,"16",0.750859441872586,26
"174",2020-08-26,"16",0.687248225784207,24
"174",2020-08-27,"16",0.766943636826141,27
"174",2020-08-28,"16",0.834583021822153,29
"174",2020-08-29,"16",0.684808454980214,24
"174",2020-08-30,"16",0.795574079798985,28
"174",2020-08-31,"16",0.828891472387269,29
"174",2020-08-25,"17",0.793935388449415,28
"174",2020-08-26,"17",0.718769753393857,25
"174",2020-08-27,"17",0.775385838441747,27
"174",2020-08-28,"17",0.861044185697767,30
"174",2020-08-29,"17",0.738470972634476,26
"174",2020-08-30,"17",0.802236484647902,28
"174",2020-08-31,"17",0.846012417170642,30
"174",2020-08-25,"18",0.800229480018956,28
"174",2020-08-26,"18",0.725327658074182,25
"174",2020-08-27,"18",0.765779904209553,27
"174",2020-08-28,"18",0.877946994790783,31
"174",2020-08-29,"18",0.775727270196262,27
"174",2020-08-30,"18",0.83545050419326,29
"174",2020-08-31,"18",0.89294441401391,31
"174",2020-08-25,"19",0.818063826903591,29
"174",2020-08-26,"19",0.761926235890902,27
"174",2020-08-27,"19",0.793438984565716,28
"174",2020-08-28,"19",0.895220918386812,31
"174",2020-08-29,"19",0.751039018240574,26
"174",2020-08-30,"19",0.841826357097781,29
"174",2020-08-31,"19",0.893460337743335,31
"174",2020-08-25,"2",0.75898200221004,27
"174",2020-08-28,"2",0.880877184370222,31
"174",2020-08-29,"2",0.803008828468962,28
"174",2020-08-30,"2",0.835288699578759,29
"174",2020-08-25,"20",0.837834055501721,29
"174",2020-08-26,"20",0.76152763337085,27
"174",2020-08-27,"20",0.790253642451167,28
"174",2020-08-28,"20",0.904181646532311,32
"174",2020-08-29,"20",0.775658738110894,27
"174",2020-08-30,"20",0.8628241148431,30
"174",2020-08-31,"20",0.917418068719919,32
"174",2020-08-25,"21",0.843198094500739,30
"174",2020-08-26,"21",0.798272436021561,28
"174",2020-08-27,"21",0.817707154482254,29
"174",2020-08-28,"21",0.911484074175262,32
"174",2020-08-29,"21",0.784485402952833,27
"174",2020-08-30,"21",0.881002635845792,31
"174",2020-08-31,"21",0.938884011219404,33
"174",2020-08-25,"22",0.855122849517169,30
"174",2020-08-26,"22",0.717656950647263,25
"174",2020-08-27,"22",0.825816369024777,29
"174",2020-08-28,"22",0.870613791971963,30
"174",2020-08-29,"22",0.801012064304859,28
"174",2020-08-30,"22",0.898781885605527,31
"174",2020-08-31,"22",0.882306328944466,31
"174",2020-08-25,"23",0.811543682474931,28
"174",2020-08-26,"23",0.783947655272485,27
"174",2020-08-27,"23",0.848620145812246,30
"174",2020-08-28,"23",0.95227005336461,33
"174",2020-08-29,"23",0.83974243674472,29
"174",2020-08-30,"23",0.895414641291868,31
"174",2020-08-31,"23",0.889415349690266,31
"174",2020-08-27,"3",0.847724168497421,30
"174",2020-08-25,"4",0.876594116447022,31
"174",2020-08-26,"4",0.867630580713687,30
"174",2020-08-27,"4",0.87009888401204,30
"174",2020-08-28,"4",0.953940472777297,33
"174",2020-08-29,"4",0.912363777039471,32
"174",2020-08-25,"5",0.971130000698433,34
"174",2020-08-26,"5",1,35
"174",2020-08-27,"5",0.964957802651978,34
"174",2020-08-28,"5",1,35
"174",2020-08-29,"5",0.908925983449319,32
"174",2020-08-25,"6",0.96375320205884,34
"174",2020-08-26,"6",0.962327059633843,34
"174",2020-08-27,"6",0.911454055701534,32
"174",2020-08-28,"6",0.972391179769231,34
"174",2020-08-30,"6",0.932326719033207,33
"174",2020-08-31,"6",1,35
"174",2020-08-25,"7",0.957536532323092,34
"174",2020-08-26,"7",0.9120787662713,32
"174",2020-08-27,"7",0.95202020861373,33
"174",2020-08-28,"7",1,35
"174",2020-08-29,"7",0.941420479287986,33
"174",2020-08-30,"7",0.92133673328508,32
"174",2020-08-31,"7",1,35
"174",2020-08-25,"8",0.879539013201065,31
"174",2020-08-26,"8",0.847447267423889,30
"174",2020-08-27,"8",0.888175996127742,31
"174",2020-08-28,"8",0.935077914429188,33
"174",2020-08-29,"8",0.854803343911465,30
"174",2020-08-30,"8",0.857825712521214,30
"174",2020-08-31,"8",0.949312688745178,33
"174",2020-08-25,"9",0.851805739259442,30
"174",2020-08-26,"9",0.798497641782562,28
"174",2020-08-27,"9",0.844076528757262,30
"174",2020-08-28,"9",0.895748053530207,31
"174",2020-08-29,"9",0.797330989919204,28
"174",2020-08-30,"9",0.868888286891158,30
"174",2020-08-31,"9",0.91629446423701,32
"2002",2020-08-25,"0",0.785748823519826,21
"2002",2020-08-28,"0",0.925331946374697,25
"2002",2020-08-29,"0",0.91413515135684,25
"2002",2020-08-30,"0",0.967191449035464,26
"2002",2020-08-26,"1",0.767077246059433,21
"2002",2020-08-29,"1",0.836621908241875,23
"2002",2020-08-30,"1",0.971992537226303,26
"2002",2020-08-31,"1",0.858492016584998,23
"2002",2020-08-25,"10",0.762523562867705,21
"2002",2020-08-26,"10",0.732288366628289,20
"2002",2020-08-27,"10",0.713383253732619,19
"2002",2020-08-28,"10",0.825597359167667,22
"2002",2020-08-29,"10",0.825028947947251,22
"2002",2020-08-30,"10",0.838482010663931,23
"2002",2020-08-31,"10",0.781170229862476,21
"2002",2020-08-25,"11",0.760344429270271,21
"2002",2020-08-26,"11",0.739799428739084,20
"2002",2020-08-27,"11",0.74667162861828,20
"2002",2020-08-28,"11",0.822129882815212,22
"2002",2020-08-29,"11",0.823014252493544,22
"2002",2020-08-30,"11",0.806598206679197,22
"2002",2020-08-31,"11",0.783946800853316,21
"2002",2020-08-25,"12",0.710884941375291,19
"2002",2020-08-26,"12",0.744869344870534,20
"2002",2020-08-27,"12",0.742571203452607,20
"2002",2020-08-28,"12",0.827575536235243,22
"2002",2020-08-29,"12",0.850664929395957,23
"2002",2020-08-30,"12",0.86871381793117,23
"2002",2020-08-31,"12",0.796063798039483,21
"2002",2020-08-25,"13",0.748231319081945,20
"2002",2020-08-26,"13",0.747170364065184,20
"2002",2020-08-27,"13",0.733605280149977,20
"2002",2020-08-28,"13",0.820846494595373,22
"2002",2020-08-29,"13",0.889868074976105,24
"2002",2020-08-30,"13",0.867439781371219,23
"2002",2020-08-31,"13",0.789702888703668,21
"2002",2020-08-25,"14",0.754689588109829,20
"2002",2020-08-26,"14",0.749142108476422,20
"2002",2020-08-27,"14",0.727966384756737,20
"2002",2020-08-28,"14",0.820288577009151,22
"2002",2020-08-29,"14",0.882790808952466,24
"2002",2020-08-30,"14",0.871782915106323,24
"2002",2020-08-31,"14",0.782393243919422,21
"2002",2020-08-25,"15",0.750747874035729,20
"2002",2020-08-26,"15",0.770585825692274,21
"2002",2020-08-28,"15",0.808644747140109,22
"2002",2020-08-29,"15",0.874300964256837,24
"2002",2020-08-30,"15",0.87470649998003,24
"2002",2020-08-31,"15",0.805953938062284,22
"2002",2020-08-25,"16",0.765216824943456,21
"2002",2020-08-26,"16",0.757321335784592,20
"2002",2020-08-27,"16",0.745845680663537,20
"2002",2020-08-28,"16",0.835375181268037,23
"2002",2020-08-29,"16",0.9065998734245,24
"2002",2020-08-30,"16",0.879699432799436,24
"2002",2020-08-31,"16",0.791728394182432,21
"2002",2020-08-25,"17",0.810234220790306,22
"2002",2020-08-26,"17",0.776219207333199,21
"2002",2020-08-27,"17",0.761872380385131,21
